n, coefficient
2, 1.69708
4, 2.80488
6, 2.42014
8, 2.97424
10, 2.62788
12, 2.9582
14, 2.7831
16, 3.03073
18, 2.80218
20, 3.00395
22, 2.89288
24, 3.0011
26, 2.93772
28, 3.04667
30, 2.96573
32, 3.05439
34, 2.95851
36, 3.07544
38, 3.01138
40, 3.06361
42, 2.99938
44, 3.08287
46, 3.03522
48, 3.09321
50, 3.05199
